Sample_ID	RA_rep	Host.Species	Compartment	Soil
nakano_2016_00093	0.570157426420258	arabidopsis_thaliana	soil	CAS
nakano_2016_00094	0.549382716049381	arabidopsis_thaliana	soil	CAS
nakano_2019_00067	0.59162663006177	arabidopsis_thaliana	soil	CAS
nakano_2019_00068	0.519190509420795	arabidopsis_thaliana	soil	CAS
nakano_2019_00069	0.563623789764867	arabidopsis_thaliana	soil	CAS
nakano_2019_00070	0.553459119496856	arabidopsis_thaliana	soil	CAS
nakano_2019_00071	0.531400966183575	arabidopsis_thaliana	soil	CAS
nakano_2019_00072	0.729564032697549	arabidopsis_thaliana	root	CAS
nakano_2019_00073	0.889530685920578	arabidopsis_thaliana	root	CAS
nakano_2019_00074	0.868885869565217	arabidopsis_thaliana	root	CAS
nakano_2019_00075	0.83481228668942	arabidopsis_thaliana	root	CAS
nakano_2019_00077	0.638964577656676	arabidopsis_thaliana	root	CAS
nakano_2019_00078	0.916275954454119	arabidopsis_thaliana	root	CAS
nakano_2019_00079	0.885947046843178	arabidopsis_thaliana	root	CAS
nakano_2019_00080	0.844733242134063	arabidopsis_thaliana	root	CAS
nakano_2019_00081	0.852760736196319	arabidopsis_thaliana	root	CAS
nakano_2019_00082	0.883752549286199	arabidopsis_thaliana	root	CAS
nakano_2019_00083	0.818865345181135	arabidopsis_thaliana	root	CAS
nakano_2019_00084	0.87251542152159	arabidopsis_thaliana	root	CAS
nakano_2019_00085	0.920592193808882	arabidopsis_thaliana	root	CAS
nakano_2019_00086	0.796842827728208	arabidopsis_thaliana	root	CAS
nakano_2019_00087	0.882472826086956	arabidopsis_thaliana	root	CAS
nakano_2019_00088	0.706349206349206	arabidopsis_thaliana	root	CAS
nakano_2019_00089	0.856271186440677	arabidopsis_thaliana	root	CAS
nakano_2019_00090	0.826474622770919	arabidopsis_thaliana	root	CAS
nakano_2019_00092	0.915881561238223	arabidopsis_thaliana	root	CAS
nakano_2019_00093	0.926536731634183	arabidopsis_thaliana	root	CAS
nakano_2019_00097	0.68016472203157	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00098	0.577114427860696	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00099	0.660468319559227	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00100	0.648538409245409	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00101	0.620069204152251	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00102	0.710597826086955	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00103	0.797179314976496	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00105	0.781228899392305	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00106	0.726166328600404	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00107	0.69131614654003	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00108	0.702592087312418	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00109	0.758108108108111	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00110	0.736413043478258	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00111	0.639288158795344	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00114	0.811701412239411	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00117	0.776865160848731	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00119	0.769917582417581	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00120	0.65642857142857	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00121	0.731986531986535	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00122	0.559696342305039	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00123	0.566874566874569	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00124	0.544955387783116	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00125	0.537024221453289	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00126	0.575104311543809	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00127	0.615650969529087	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00128	0.571132596685084	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00129	0.59065934065934	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00130	0.660481099656356	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00131	0.507617728531854	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00132	0.561161022805806	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00133	0.562064156206413	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00134	0.526462395543174	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00135	0.571728481455565	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00136	0.602861035422344	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00137	0.552649690295938	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00138	0.580068728522336	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00139	0.624313186813185	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00140	0.587334725121781	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00141	0.522460262612303	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00142	0.537774725274724	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00143	0.601529902642557	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00144	0.589779005524864	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00145	0.53217993079585	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00146	0.52748782185108	arabidopsis_thaliana	rhizosphere	CAS
nakano_2019_00147	0.340167046317387	arabidopsis_thaliana	soil	Spain
nakano_2019_00149	0.310228233305156	arabidopsis_thaliana	soil	Spain
nakano_2019_00152	0.930341594105827	arabidopsis_thaliana	root	Spain
nakano_2019_00153	0.827994428969359	arabidopsis_thaliana	root	Spain
nakano_2019_00154	0.937921727395411	arabidopsis_thaliana	root	Spain
nakano_2019_00155	0.921529175050302	arabidopsis_thaliana	root	Spain
nakano_2019_00156	0.904633982538617	arabidopsis_thaliana	root	Spain
nakano_2019_00157	0.903225806451613	arabidopsis_thaliana	root	Spain
nakano_2019_00158	0.933911882510014	arabidopsis_thaliana	root	Spain
nakano_2019_00159	0.937875751503006	arabidopsis_thaliana	root	Spain
nakano_2019_00160	0.828082191780823	arabidopsis_thaliana	root	Spain
nakano_2019_00161	0.936912751677852	arabidopsis_thaliana	root	Spain
nakano_2019_00162	0.935914552736983	arabidopsis_thaliana	root	Spain
nakano_2019_00163	0.942397856664434	arabidopsis_thaliana	root	Spain
nakano_2019_00164	0.914323962516734	arabidopsis_thaliana	root	Spain
nakano_2019_00165	0.926351351351352	arabidopsis_thaliana	root	Spain
nakano_2019_00166	0.949231796927188	arabidopsis_thaliana	root	Spain
nakano_2019_00167	0.922563417890521	arabidopsis_thaliana	root	Spain
nakano_2019_00168	0.761037140854941	arabidopsis_thaliana	root	Spain
nakano_2019_00169	0.939917127071823	arabidopsis_thaliana	root	Spain
nakano_2019_00170	0.928619528619529	arabidopsis_thaliana	root	Spain
nakano_2019_00171	0.898191560616209	arabidopsis_thaliana	root	Spain
nakano_2019_00172	0.865951742627345	arabidopsis_thaliana	root	Spain
nakano_2019_00173	0.884872824631861	arabidopsis_thaliana	root	Spain
nakano_2019_00174	0.921686746987952	arabidopsis_thaliana	root	Spain
nakano_2019_00175	0.865214431586114	arabidopsis_thaliana	root	Spain
nakano_2019_00176	0.93576741041244	arabidopsis_thaliana	root	Spain
nakano_2019_00177	0.933020763563295	capsella_rubella	root	Spain
nakano_2019_00178	0.863179074446681	capsella_rubella	root	Spain
nakano_2019_00179	0.895776566757493	capsella_rubella	root	Spain
nakano_2019_00180	0.857429718875502	capsella_rubella	root	Spain
nakano_2019_00181	0.595505617977528	capsella_rubella	root	Spain
nakano_2019_00190	0.51423487544484	arabidopsis_thaliana	rhizoplane	Spain
nakano_2019_00191	0.565286624203823	arabidopsis_thaliana	rhizoplane	Spain
nakano_2019_00192	0.479717813051147	arabidopsis_thaliana	rhizoplane	Spain
nakano_2019_00193	0.478339350180505	arabidopsis_thaliana	rhizoplane	Spain
nakano_2019_00197	0.531786941580756	arabidopsis_thaliana	rhizoplane	Spain
nakano_2019_00207	0.572823433685924	capsella_rubella	rhizoplane	Spain
nakano_2019_00209	0.50207756232687	capsella_rubella	rhizoplane	Spain
nakano_2019_00211	0.467061435973354	capsella_rubella	rhizoplane	Spain
nakano_2019_00212	0.398343373493977	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00213	0.405345211581293	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00214	0.473958333333333	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00215	0.405343511450381	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00216	0.36938309215537	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00217	0.410541945063105	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00218	0.47076023391813	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00219	0.347496206373293	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00220	0.395802098950524	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00221	0.400000000000001	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00222	0.419762258543833	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00223	0.397572078907435	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00224	0.351562500000001	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00225	0.370870870870872	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00226	0.457831325301205	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00227	0.383043149129448	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00228	0.374422187981511	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00229	0.396849212303075	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00230	0.37121212121212	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00231	0.378742514970059	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00232	0.49010989010989	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00233	0.371472158657513	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00234	0.361090083270251	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00235	0.38073739653875	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00236	0.493993993993995	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00237	0.331500392772978	capsella_rubella	rhizosphere	Spain
nakano_2019_00238	0.329430132708821	capsella_rubella	rhizosphere	Spain
nakano_2019_00239	0.393706830391406	capsella_rubella	rhizosphere	Spain
nakano_2019_00240	0.378588052754072	capsella_rubella	rhizosphere	Spain
nakano_2019_00241	0.397865853658535	capsella_rubella	rhizosphere	Spain
nakano_2019_00243	0.740562800274537	capsella_rubella	root	Spain
nakano_2019_00245	0.012153950033761	arabidopsis_thaliana	root	Spain
nakano_2019_00246	0.349719101123595	arabidopsis_thaliana	root	Spain
nakano_2019_00247	0.00742240215924426	arabidopsis_thaliana	root	Spain
nakano_2019_00248	0.548830811554333	capsella_rubella	root	Spain
nakano_2019_00249	0.315750915750915	capsella_rubella	root	Spain
nakano_2019_00250	0.375796178343949	arabidopsis_thaliana	root	Spain
nakano_2019_00252	0.493883792048929	arabidopsis_thaliana	root	Spain
nakano_2019_00253	0.607198748043819	arabidopsis_thaliana	root	Spain
nakano_2019_00254	0.335644937586685	capsella_rubella	root	Spain
nakano_2019_00257	0.551820728291316	capsella_rubella	root	Spain
nakano_2019_00258	0.218145430286858	capsella_rubella	root	Spain
nakano_2019_00261	0.380622837370243	capsella_rubella	root	Spain
nakano_2019_00268	0.603389830508473	arabidopsis_thaliana	rhizoplane	Spain
nakano_2019_00269	0.559010600706714	capsella_rubella	rhizoplane	Spain
nakano_2019_00270	0.483207676490746	capsella_rubella	rhizoplane	Spain
nakano_2019_00271	0.496079828937991	arabidopsis_thaliana	rhizoplane	Spain
nakano_2019_00274	0.515337423312885	capsella_rubella	rhizoplane	Spain
nakano_2019_00275	0.49719887955182	capsella_rubella	rhizoplane	Spain
nakano_2019_00276	0.520876112251881	arabidopsis_thaliana	rhizoplane	Spain
nakano_2019_00277	0.670739986422269	arabidopsis_thaliana	rhizoplane	Spain
nakano_2019_00279	0.582584657912924	arabidopsis_thaliana	rhizoplane	Spain
nakano_2019_00280	0.48725017229497	capsella_rubella	rhizoplane	Spain
nakano_2019_00283	0.461644782308226	capsella_rubella	rhizoplane	Spain
nakano_2019_00284	0.62874659400545	capsella_rubella	rhizoplane	Spain
nakano_2019_00285	0.61255115961801	arabidopsis_thaliana	rhizoplane	Spain
nakano_2019_00286	0.623978201634879	arabidopsis_thaliana	rhizoplane	Spain
nakano_2019_00287	0.614059269469332	capsella_rubella	rhizoplane	Spain
nakano_2019_00294	0.380714285714287	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00295	0.542756183745583	capsella_rubella	rhizosphere	Spain
nakano_2019_00296	0.474293989862417	capsella_rubella	rhizosphere	Spain
nakano_2019_00297	0.436805555555555	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00298	0.391184573002755	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00299	0.438068579426172	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00300	0.473720608575379	capsella_rubella	rhizosphere	Spain
nakano_2019_00301	0.461646727656579	capsella_rubella	rhizosphere	Spain
nakano_2019_00302	0.443298969072164	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00303	0.499312242090783	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00304	0.451278507256395	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00305	0.522613065326632	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00306	0.45543859649123	capsella_rubella	rhizosphere	Spain
nakano_2019_00309	0.395627644569816	capsella_rubella	rhizosphere	Spain
nakano_2019_00310	0.509342560553635	capsella_rubella	rhizosphere	Spain
nakano_2019_00311	0.47182620502376	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00312	0.41847041847042	arabidopsis_thaliana	rhizosphere	Spain
nakano_2019_00313	0.506529209621992	capsella_rubella	rhizosphere	Spain
nakano_2019_00320	0.393156424581007	wild_grass	soil	Spain
nakano_2019_00321	0.378205128205128	wild_grass	soil	Spain
nakano_2019_00322	0.407652685798381	wild_grass	soil	Spain
nakano_2019_00323	0.364762560220235	arabidopsis_thaliana	soil	Spain
nakano_2019_00324	0.355805243445694	arabidopsis_thaliana	soil	Spain
nakano_2019_00325	0.362637362637362	arabidopsis_thaliana	soil	Spain
nakano_2019_00326	0.385584324702588	arabidopsis_thaliana	soil	Spain
nakano_2019_00327	0.398907103825135	arabidopsis_thaliana	soil	Spain
nakano_2019_00328	0.402892561983471	arabidopsis_thaliana	soil	Spain
nakano_2019_00329	0.356927710843374	arabidopsis_thaliana	soil	Spain
nakano_2019_00330	0.399298245614037	arabidopsis_thaliana	soil	Spain
nakano_2019_00331	0.434602076124568	arabidopsis_thaliana	soil	Spain
nakano_2019_00332	0.372670807453415	arabidopsis_thaliana	soil	Spain
nakano_2019_00333	0.294568245125348	arabidopsis_thaliana	soil	Spain
nakano_2019_00334	0.398224043715846	arabidopsis_thaliana	soil	Spain
nakano_2019_00335	0.422252937111266	arabidopsis_thaliana	soil	Spain
nakano_2019_00336	0.389251997095135	arabidopsis_thaliana	soil	Spain
nakano_2019_00337	0.792385057471263	arabidopsis_thaliana	soil	Italy
nakano_2019_00338	0.41627906976744	arabidopsis_thaliana	soil	Italy
nakano_2019_00339	0.372429550647373	arabidopsis_thaliana	soil	Italy
nakano_2019_00340	0.410120845921451	arabidopsis_thaliana	soil	Italy
nakano_2019_00341	0.464727272727273	arabidopsis_thaliana	root	Italy
nakano_2019_00342	0.650319829424306	arabidopsis_thaliana	root	Italy
nakano_2019_00343	0.926322839919625	arabidopsis_thaliana	root	Italy
nakano_2019_00344	0.918628110289174	arabidopsis_thaliana	root	Italy
nakano_2019_00345	0.964405641370047	arabidopsis_thaliana	root	Italy
nakano_2019_00346	0.595322466335932	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00347	0.680691209616829	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00348	0.643621399176955	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00350	0.728496634255796	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00361	0.471816283924846	arabidopsis_thaliana	soil	Italy
nakano_2019_00362	0.756738544474394	arabidopsis_thaliana	root	Italy
nakano_2019_00363	0.806170355466131	arabidopsis_thaliana	root	Italy
nakano_2019_00364	0.795561533288501	arabidopsis_thaliana	root	Italy
nakano_2019_00365	0.62152530292231	arabidopsis_thaliana	root	Italy
nakano_2019_00366	0.755570560432141	arabidopsis_thaliana	root	Italy
nakano_2019_00367	0.760402684563758	arabidopsis_thaliana	root	Italy
nakano_2019_00368	0.666202090592335	arabidopsis_thaliana	root	Italy
nakano_2019_00369	0.716519374575118	arabidopsis_thaliana	root	Italy
nakano_2019_00370	0.775919732441472	arabidopsis_thaliana	root	Italy
nakano_2019_00371	0.797587131367291	arabidopsis_thaliana	root	Italy
nakano_2019_00372	0.472921434019832	arabidopsis_thaliana	root	Italy
nakano_2019_00373	0.789509078681911	arabidopsis_thaliana	root	Italy
nakano_2019_00374	0.800134589502019	arabidopsis_thaliana	root	Italy
nakano_2019_00375	0.807743658210948	arabidopsis_thaliana	root	Italy
nakano_2019_00376	0.793127629733521	arabidopsis_thaliana	root	Italy
nakano_2019_00377	0.804566823371391	arabidopsis_thaliana	root	Italy
nakano_2019_00378	0.72	arabidopsis_thaliana	root	Italy
nakano_2019_00379	0.833333333333333	arabidopsis_thaliana	root	Italy
nakano_2019_00380	0.472463768115942	arabidopsis_thaliana	root	Italy
nakano_2019_00381	0.81591368846932	arabidopsis_thaliana	root	Italy
nakano_2019_00382	0.482089552238806	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00384	0.640465793304222	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00385	0.495245062179957	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00386	0.712121212121211	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00388	0.588944011339475	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00389	0.566689702833449	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00393	0.528913963328631	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00395	0.664401019541207	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00396	0.618534482758621	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00397	0.574944071588366	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00399	0.669254658385093	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00400	0.619047619047618	arabidopsis_thaliana	rhizoplane	Italy
nakano_2019_00402	0.808981233243967	arabidopsis_thaliana	root	CAS
nakano_2019_00403	0.784679089026915	arabidopsis_thaliana	root	CAS
nakano_2019_00404	0.772237196765499	arabidopsis_thaliana	root	CAS
nakano_2019_00405	0.768716577540107	arabidopsis_thaliana	root	CAS
nakano_2019_00406	0.763052208835342	arabidopsis_thaliana	root	CAS
nakano_2019_00407	0.796109993293093	arabidopsis_thaliana	root	CAS
nakano_2019_00408	0.673743807501769	arabidopsis_thaliana	root	CAS
nakano_2019_00409	0.816722408026756	arabidopsis_thaliana	root	CAS
nakano_2019_00410	0.819277108433735	arabidopsis_thaliana	root	CAS
nakano_2019_00411	0.822742474916388	arabidopsis_thaliana	root	CAS
nakano_2019_00412	0.828647925033468	arabidopsis_thaliana	root	CAS
nakano_2019_00413	0.824432576769026	arabidopsis_thaliana	root	CAS
nakano_2019_00414	0.825386165211552	arabidopsis_thaliana	root	CAS
nakano_2019_00415	0.845023380093521	arabidopsis_thaliana	root	CAS
nakano_2019_00416	0.816421895861149	arabidopsis_thaliana	root	CAS
nakano_2019_00417	0.841227484989994	arabidopsis_thaliana	root	CAS
nakano_2019_00418	0.789544235924931	arabidopsis_thaliana	root	CAS
nakano_2019_00419	0.851306095110515	arabidopsis_thaliana	root	CAS
nakano_2019_00420	0.822461331540014	arabidopsis_thaliana	root	CAS
nakano_2019_00421	0.810033444816054	arabidopsis_thaliana	root	CAS
nakano_2019_00422	0.738493723849373	arabidopsis_thaliana	root	CAS
nakano_2019_00423	0.835810810810811	arabidopsis_thaliana	root	CAS
nakano_2019_00424	0.809267965077233	arabidopsis_thaliana	root	CAS
nakano_2019_00425	0.834224598930481	arabidopsis_thaliana	root	CAS
nakano_2019_00426	0.79799331103679	arabidopsis_thaliana	root	CAS
nakano_2019_00427	0.651546391752577	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00428	0.675749318801092	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00429	0.730795377294355	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00430	0.657451112609578	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00431	0.731029810298101	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00432	0.674624829467942	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00433	0.669178082191784	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00434	0.709809264305179	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00435	0.660108548168252	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00437	0.708361658735552	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00438	0.657731958762886	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00439	0.671204901293399	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00440	0.759133964817323	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00441	0.655405405405408	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00442	0.687983134223474	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00443	0.617687074829934	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00444	0.674624829467943	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00445	0.693669162695713	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00446	0.679399727148706	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00447	0.697178251892636	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00448	0.693143245078074	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00451	0.673180592991916	arabidopsis_thaliana	rhizoplane	CAS
nakano_2019_00452	0.547570157426418	arabidopsis_thaliana	soil	CAS
nakano_2019_00453	0.577562326869807	arabidopsis_thaliana	soil	CAS
nakano_2019_00454	0.553411440385942	arabidopsis_thaliana	soil	CAS
nakano_2019_00455	0.556010928961746	arabidopsis_thaliana	soil	CAS
nakano_2019_00456	0.585851648351647	arabidopsis_thaliana	soil	CAS
spaepen_2015_00001	0.390670553935862	arabidopsis_thaliana	soil	HAS
spaepen_2015_00002	0.404814004376369	arabidopsis_thaliana	soil	HAS
spaepen_2015_00003	0.389088298636036	arabidopsis_thaliana	soil	HAS
spaepen_2015_00004	0.405346820809248	arabidopsis_thaliana	soil	HAS
spaepen_2015_00005	0.412280701754387	arabidopsis_thaliana	soil	HAS
spaepen_2015_00006	0.361505681818183	arabidopsis_thaliana	soil	HAS
spaepen_2015_00007	0.400144717800291	arabidopsis_thaliana	soil	HAS
spaepen_2015_00008	0.428363636363637	arabidopsis_thaliana	soil	HAS
spaepen_2015_00009	0.450896057347669	arabidopsis_thaliana	soil	HAS
spaepen_2015_00010	0.427749820273186	arabidopsis_thaliana	soil	HAS
spaepen_2015_00011	0.446467589220684	arabidopsis_thaliana	soil	HAS
spaepen_2015_00012	0.424005681818183	arabidopsis_thaliana	soil	HAS
spaepen_2015_00013	0.451263537906139	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00014	0.437899219304469	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00015	0.42908567314615	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00016	0.482857142857144	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00017	0.39841498559078	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00018	0.480056980056981	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00019	0.456028368794327	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00020	0.49443671766342	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00021	0.475777295733915	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00022	0.504285714285716	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00023	0.312935708752903	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00024	0.697924123120974	arabidopsis_thaliana	root	HAS
spaepen_2015_00025	0.551553672316383	arabidopsis_thaliana	root	HAS
spaepen_2015_00026	0.642461964038727	arabidopsis_thaliana	root	HAS
spaepen_2015_00027	0.528011204481792	arabidopsis_thaliana	root	HAS
spaepen_2015_00028	0.599315068493153	arabidopsis_thaliana	root	HAS
spaepen_2015_00029	0.443912448700411	arabidopsis_thaliana	root	HAS
spaepen_2015_00030	0.657608695652173	arabidopsis_thaliana	root	HAS
spaepen_2015_00031	0.555326460481099	arabidopsis_thaliana	root	HAS
spaepen_2015_00032	0.791044776119404	arabidopsis_thaliana	root	HAS
spaepen_2015_00033	0.60748959778086	arabidopsis_thaliana	root	HAS
spaepen_2015_00034	0.618294360385142	arabidopsis_thaliana	root	HAS
spaepen_2015_00035	0.532967032967032	arabidopsis_thaliana	root	HAS
spaepen_2015_00036	0.424963924963927	arabidopsis_thaliana	soil	HAS
spaepen_2015_00037	0.419780219780219	arabidopsis_thaliana	soil	HAS
spaepen_2015_00038	0.372893772893772	arabidopsis_thaliana	soil	HAS
spaepen_2015_00039	0.401609363569861	arabidopsis_thaliana	soil	HAS
spaepen_2015_00040	0.413011695906434	arabidopsis_thaliana	soil	HAS
spaepen_2015_00041	0.363831308077197	arabidopsis_thaliana	soil	HAS
spaepen_2015_00042	0.40028901734104	arabidopsis_thaliana	soil	HAS
spaepen_2015_00043	0.397677793904208	arabidopsis_thaliana	soil	HAS
spaepen_2015_00044	0.418978102189783	arabidopsis_thaliana	soil	HAS
spaepen_2015_00045	0.421818181818182	arabidopsis_thaliana	soil	HAS
spaepen_2015_00046	0.424657534246575	arabidopsis_thaliana	soil	HAS
spaepen_2015_00047	0.422770123277739	arabidopsis_thaliana	soil	HAS
spaepen_2015_00048	0.430625449317039	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00049	0.442433019551049	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00050	0.442490842490842	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00051	0.455389007851533	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00052	0.403017241379309	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00053	0.447482014388491	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00054	0.526241134751773	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00055	0.523843416370105	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00056	0.471643933955489	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00057	0.419122933141626	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00058	0.52180028129395	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00059	0.375971731448764	arabidopsis_thaliana	rhizosphere	HAS
spaepen_2015_00060	0.70555165144062	arabidopsis_thaliana	root	HAS
spaepen_2015_00061	0.585024492652205	arabidopsis_thaliana	root	HAS
spaepen_2015_00062	0.587991718426503	arabidopsis_thaliana	root	HAS
